5,8198119146739
7,90826088128863
7,99999313617115
7,99999108235223
7,99999189533664
7,9999923235661
7,99999255686649
7,99999128302346
7,99999214719886
7,99999229781147
7,99999235579334
24,4632729078493

5,81975171913512
7,88826519569181
7,999991550217
7,99999310080848
7,9999941621413
7,99999236513069
7,99999166963821
7,99999247672498
7,99999177679801
7,99999173479475
7,99999185658773
24,4632729078493

5,71518528475521
7,90005097451089
7,99999215033048
7,99999199872209
7,99999219949241
7,99999160149319
7,9999915993623
7,99999162212321
7,99999183790463
7,99999264645713
7,99999284390574
24,4632729078493

5,80622828383503
7,89158223331681
7,99999210359073
7,99999181088582
7,99999281680434
7,99999122409464
7,99999152287253
7,99999292329463
7,99999167822467
7,99999180428452
7,99999111797478
24,4632729078493

5,77835647051355
7,88823074671975
7,99999184421807
7,99999238615005
7,99999300769936
7,99999204917096
7,9999918814877
7,99999214692117
7,99999149434537
7,99999188995032
7,9999913326608
24,4632729078493

5,8059451596329
7,88672149029756
7,99999196179742
7,99999207397067
7,99999131087688
7,99999183786683
7,99999207346298
7,99999156496683
7,99999144793939
7,99999275406342
7,99999296332436
24,4632729078493

5,82005531295225
7,90805139571869
7,99999237700743
7,99998992654733
7,99999191653319
7,99999295695091
7,99999173685317
7,99999157499587
7,99999159993298
7,99999169134908
7,99999300443606
24,4632729078493

5,78172078468833
7,89325838231456
7,999991370673
7,99999220818466
7,99999124375955
7,99999173144763
7,99999147323114
7,99999205473154
7,9999919526114
7,99999233630295
7,99999241093535
24,4632729078493

5,80557393764878
7,90000030222806
7,99999047813056
7,99999123814581
7,99999230203869
7,99999247506224
7,99999221386263
7,99999302189505
7,99999260072594
7,99999103745662
7,99999357896426
24,4632729078493

5,83351234074167
7,8977101793482
7,99999179709265
7,99999051815479
7,99999297629057
7,99999272820664
7,9999923166163
7,99999121157081
7,99999142019037
7,99999213813013
7,99999249082713
24,4632729078493

5,82420569715962
7,90956226698845
7,9999934467421
7,99999167095891
7,99999232903533
7,99999265661424
7,99999263975249
7,99999185716362
7,99999233530818
7,99999279951394
7,99999228874691
24,5165310700453

5,8242075527417
7,89409405263417
7,99999212334218
7,99999308783426
7,999994221517
7,99999236302732
7,99999213238656
7,99999237335962
7,99999242285149
7,9999920758951
7,99999228309572
24,5165310700453

5,71926756232028
7,90339104243396
7,99999242465839
7,99999204257957
7,99999246356798
7,99999191481038
7,9999916558581
7,99999168835791
7,99999217847743
7,9999928638017
7,99999313023631
24,5165310700453

5,81117309579135
7,89549280794249
7,99999212762552
7,99999205527961
7,99999323126784
7,9999914276629
7,99999176359389
7,99999344976695
7,99999174220152
7,9999922478705
7,99999127258205
24,5165310700453

5,78458006864089
7,89416286775896
7,99999216424329
7,99999289114097
7,99999344808489
7,99999214629461
7,99999211419139
7,99999260623504
7,99999179799214
7,99999224912121
7,99999147991409
24,5165310700453

5,81128046705218
7,89100479630883
7,99999226894843
7,99999274627831
7,99999162664145
7,99999211341338
7,99999224420517
7,99999193398622
7,99999188406135
7,99999280167811
7,99999335302503
24,5165310700453

5,82420177301969
7,90784678625697
7,9999927511424
7,99999046689233
7,99999220601849
7,99999319805323
7,9999918725173
7,9999916902544
7,99999156190714
7,99999168987485
7,99999350624125
24,5165310700453

5,7823071468078
7,89875448636144
7,99999186880834
7,99999228417946
7,99999148709693
7,99999192076902
7,99999208437771
7,99999249715187
7,9999920235645
7,99999248406608
7,99999283178842
24,5165310700453

5,81094285015899
7,90341189546898
7,99999087940581
7,99999140387868
7,99999265421942
7,99999268236315
7,99999250727897
7,9999930079602
7,99999262276065
7,99999138766124
7,99999350377082
24,5165310700453

5,83746788835677
7,90037348533015
7,99999182296598
7,99999062901012
7,99999335415734
7,99999310617284
7,99999253615167
7,99999180313102
7,99999212532503
7,99999235676631
7,99999289660041
24,5165310700453

5,38920912414356
7,21117426884995
7,99943905929893
7,99940736840771
7,99930463476857
7,99941245540816
7,9994145075562
7,99938793310128
7,99946001396
7,99938888799137
7,99944684928505
18,2877123795495

5,41196590088368
7,23508499068087
7,99970675478552
7,99968285480063
7,99969444119149
7,99966212284171
7,99972179137028
7,99972874628659
7,99977446936444
7,99970374743428
7,99974160192334
19,2877123795495

5,41236753396698
7,24166459652089
7,9998119258598
7,99980609958909
7,99980298803129
7,99976762453161
7,99979625431972
7,99980996888177
7,99984070366489
7,99980323393527
7,99983419124986
19,8726748802706

5,48714719328234
7,37497235928116
7,99986191313396
7,99985637946502
7,99985842995523
7,99984088316391
7,99983446773986
7,99987199068039
7,9998795055935
7,99983279054526
7,99986109327279
20,2877123795495

5,51787669202361
7,42853778194138
7,99989457046044
7,99988311134408
7,99988955855294
7,99986917545718
7,99987324485654
7,99989642565258
7,99989187119692
7,99987599436958
7,99989121252526
20,6096404744368

5,52581847278972
7,44517485064113
7,99990209068981
7,99990277025552
7,99990218470165
7,99989574571481
7,99989554750463
7,99991032740213
7,99991781652796
7,99989817490959
7,99990120345294
20,8726748802706

5,5347903470839
7,48943979258617
7,9999185432862
7,99991348404112
7,99991639603107
7,99990857554029
7,99990549532932
7,99992518189537
7,99992480848278
7,99991590831737
7,99990963235598
21,0950673016071

5,53989854701963
7,53635774767893
7,9999312696541
7,99991823080479
7,99992271476854
7,99992166385592
7,99992762808013
7,99993305053197
7,99993669938105
7,99992593765352
7,99992100521612
21,2877123795495

5,53489679055536
7,55209330491135
7,99993858179866
7,99993078228217
7,99992906712352
7,99993030398377
7,99993790211445
7,99993892583196
7,99994355521016
7,99993458529671
7,99993054519177
21,4576373809918

5,53698752418188
7,56248943945294
7,99994226524952
7,99993877136697
7,99993725594734
7,99993666616259
7,99994672796099
7,99994647626167
7,99995091743189
7,99994406387226
7,99994379138587
